ticker,date,month,ret,ret_lead,rf_month,excess_return_lead,mom_12_2,mom_z
CTC-A.TO,2017-02-28,2017-02,0.10051296504949536,0.03729494422642521,0.0006089214480056171,0.03668602277841959,0.07045711146034973,-0.3038293086019429
CTC-A.TO,2017-03-31,2017-03,0.03729494422642521,0.058680648761401555,0.0006484072566734778,0.05803224150472808,0.14624584096285495,-0.21155787582279614
CTC-A.TO,2017-04-30,2017-04,0.058680648761401555,-0.07707094623393429,0.0006041289581704135,-0.0776750751921047,0.17119185081752078,-0.11176912403344204
CTC-A.TO,2017-05-31,2017-05,-0.07707094623393429,-0.040322709197583406,0.0005713074802813356,-0.04089401667786474,0.18337747515468708,-0.10581023655187582
CTC-A.TO,2017-06-30,2017-06,-0.040322709197583406,-0.031168114950187675,0.0007206218495474648,-0.03188873679973514,0.11118449749192032,-0.10870902567809072
CTC-A.TO,2017-07-31,2017-07,-0.031168114950187675,0.03857811548402057,0.0010122618994032884,0.03756585358461728,0.08955736547232296,-0.08703194766245834
CTC-A.TO,2017-08-31,2017-08,0.03857811548402057,0.05101514125104378,0.0010215139410194585,0.049993627310024324,0.07807225074054308,-0.018156881752146362
CTC-A.TO,2017-09-30,2017-09,0.05101514125104378,0.023248374810737937,0.0012620363304756133,0.021986338480262324,0.14480304405305053,0.1342876779656371
CTC-A.TO,2017-10-31,2017-10,0.023248374810737937,0.029880000305730015,0.0012234794027750073,0.028656520902955007,0.20707587769888314,0.3601358883209424
CTC-A.TO,2017-11-30,2017-11,0.029880000305730015,0.005336425092612229,0.0011768761406119044,0.004159548952000325,0.15092456258241063,0.1385764049643808
CTC-A.TO,2017-12-31,2017-12,0.005336425092612229,0.05262055235098351,0.0012860398886307411,0.051334512462352766,0.19084636863490234,0.29389077624572757
CTC-A.TO,2018-01-31,2018-01,0.05262055235098351,0.016080916711710636,0.0014385631912894326,0.014642353520421203,0.19931041259710458,0.3336387285092511
CTC-A.TO,2018-02-28,2018-02,0.016080916711710636,-0.028613743947417336,0.0014635992526783603,-0.030077343200095696,0.1471185065879465,0.1205210840057121
CTC-A.TO,2018-03-31,2018-03,-0.028613743947417336,0.03833764354654212,0.001472148580009769,0.03686549496653235,0.1236584447252686,0.18759535470374866
CTC-A.TO,2018-04-30,2018-04,0.03833764354654212,-0.05657762638370911,0.0015221132035889706,-0.05809973958729808,0.031006253850534925,-0.056836033613800754
CTC-A.TO,2018-05-31,2018-05,-0.05657762638370911,0.03949581363318333,0.001589068216819145,0.037906745416364185,0.15992946558193383,0.1264643688459822
CTC-A.TO,2018-06-30,2018-06,0.03949581363318333,0.03778121530546641,0.0015416231897487087,0.0362395921157177,0.1402826972510749,0.06307935275508732
CTC-A.TO,2018-07-31,2018-07,0.03778121530546641,-0.07845551328761668,0.0016079258897745419,-0.08006343917739123,0.22345177573290126,0.26915134721578804
CTC-A.TO,2018-08-31,2018-08,-0.07845551328761668,-0.07306919779472998,0.0017181403167512155,-0.0747873381114812,0.22251302213892674,0.4163312800994708
CTC-A.TO,2018-09-30,2018-09,-0.07306919779472998,-0.015224623616091892,0.0017574735661025631,-0.016982097182194456,0.0719161801467557,-0.02464847631607169
CTC-A.TO,2018-10-31,2018-10,-0.015224623616091892,0.0014174828522095506,0.001862617814486045,-0.0004451349622764944,-0.02898245507204664,-0.3379043890105598
CTC-A.TO,2018-11-30,2018-11,0.0014174828522095506,-0.03781554345904503,0.001848160931854359,-0.03966370439089939,-0.0715091389308112,-0.23367659006285105
CTC-A.TO,2018-12-31,2018-12,-0.03781554345904503,0.05439586329439572,0.0016231502194108405,0.05277271307498488,-0.07512852639599403,-0.15870113921407675
CTC-A.TO,2019-01-31,2019-01,0.05439586329439572,-0.028437565894375072,0.0015391758026308544,-0.029976741697005926,-0.15458903570488394,-0.4031609590071644
CTC-A.TO,2019-02-28,2019-02,-0.028437565894375072,-0.008333219005157488,0.0014765462385808448,-0.009809765243738333,-0.12270980698930901,-0.6561099430390285
CTC-A.TO,2019-03-31,2019-03,-0.008333219005157488,0.031303737985687086,0.0013404698074310772,0.02996326817825601,-0.12255069491911587,-0.8002706581896902
CTC-A.TO,2019-04-30,2019-04,0.031303737985687086,-0.08314139898431461,0.001338514681794356,-0.08447991366610896,-0.1619900007827087,-0.8237787181678926
CTC-A.TO,2019-05-31,2019-05,-0.08314139898431461,0.055325330331345235,0.0013374660061964416,0.05398786432514879,-0.08392797454082807,-0.5014614591733614
CTC-A.TO,2019-06-30,2019-06,0.055325330331345235,0.017226315304317286,0.0012069555982230362,0.01601935970609425,-0.19200394587785408,-0.7000682766050912
CTC-A.TO,2019-07-31,2019-07,0.017226315304317286,-0.06682401388999237,0.0013001323948782506,-0.06812414628487062,-0.17834444279097017,-0.733002966246067
CTC-A.TO,2019-08-31,2019-08,-0.06682401388999237,0.10551767740277063,0.001181576711183796,0.10433610069158683,-0.0930338502801811,-0.554466174622971
CTC-A.TO,2019-09-30,2019-09,0.10551767740277063,-0.0379388852806557,0.00128956420251769,-0.03922844948317339,-0.0869231779550233,-0.529493922208828
CTC-A.TO,2019-10-31,2019-10,-0.0379388852806557,0.08993551503069508,0.0013202944466679245,0.08861522058402715,0.025028236697044418,-0.4538719989707224
CTC-A.TO,2019-11-30,2019-11,0.08993551503069508,-0.09698874085881592,0.0013220117483916383,-0.09831075260720756,-0.015256049647878777,-0.522891952794457
CTC-A.TO,2019-12-31,2019-12,-0.09698874085881592,0.02367061039584284,0.0013913860414631607,0.02227922435437968,0.11549027569924751,-0.4859678746264203
CTC-A.TO,2020-01-31,2020-01,0.02367061039584284,-0.07003447477102587,0.0013348531517352047,-0.07136932792276107,-0.04466594237986138,-0.7821289971314311
CTC-A.TO,2020-02-29,2020-02,-0.07003447477102587,-0.3564664737189114,0.0012077346626253593,-0.35767420838153674,0.006571851243093159,-0.4281953582518385
CTC-A.TO,2020-03-31,2020-03,-0.3564664737189114,0.16294006734186284,0.0005453310971013092,0.16239473624476153,-0.056056794215785744,-0.3572869264281895
CTC-A.TO,2020-04-30,2020-04,0.16294006734186284,0.20425934605018115,0.00031137097271560776,0.20394797507746554,-0.4109794452855737,-0.6855880507048397
CTC-A.TO,2020-05-31,2020-05,0.20425934605018115,0.00017015620418869837,0.00022680020850329718,-5.664400431459882e-05,-0.2528885012296269,-0.6441673728546862
CTC-A.TO,2020-06-30,2020-06,0.00017015620418869837,0.05949068579050354,0.00022132130308438747,0.05926936448741915,-0.14745152127326236,-0.3431065685000636
CTC-A.TO,2020-07-31,2020-07,0.05949068579050354,0.10494779267989585,0.00019940237950089035,0.10474839030039496,-0.16174647439722437,-0.39777867226126107
CTC-A.TO,2020-08-31,2020-08,0.10494779267989585,-0.017075918066703943,0.00020809499864316017,-0.017284013065347104,-0.048280478787957444,-0.24558427620051362
CTC-A.TO,2020-09-30,2020-09,-0.017075918066703943,0.11778800589296035,0.00019700861380989032,0.11759099727915046,-0.04877108190239581,-0.27902091500841897
CTC-A.TO,2020-10-31,2020-10,0.11778800589296035,0.1155398532839984,0.00017562391077530215,0.1153642293732231,-0.028143018437817975,-0.23231921989141616
CTC-A.TO,2020-11-30,2020-11,0.1155398532839984,0.008194570045702898,0.00020934213235368482,0.007985227913349213,-0.00330793661407626,-0.10442467941174371
CTC-A.TO,2020-12-31,2020-12,0.008194570045702898,-0.002114040644539461,0.00020096819213777373,-0.0023150088366772348,0.23126894255592384,0.15471778829315727
CTC-A.TO,2021-01-31,2021-01,-0.002114040644539461,-0.0082624339796471,0.0001369800867050408,-0.00839941406635214,0.2126543924815584,0.023228008805790776
CTC-A.TO,2021-02-28,2021-02,-0.0082624339796471,0.08446871225083474,0.00016563849173301115,0.08430307375910173,0.3012211302242921,-0.0814306961949997
CTC-A.TO,2021-03-31,2021-03,0.08446871225083474,0.10516025402950557,0.00022183060056391035,0.10493842342894166,1.0052877182644693,0.018479616936673538
CTC-A.TO,2021-04-30,2021-04,0.10516025402950557,0.04307884291648145,0.0002354092500820304,0.04284343366639942,0.8699775255739022,0.26475238980331306
CTC-A.TO,2021-05-31,2021-05,0.04307884291648145,-0.04012532244409428,0.0002563050502719655,-0.040381627494366246,0.7160961581664189,0.059307838155350616
CTC-A.TO,2021-06-30,2021-06,-0.04012532244409428,-0.015464190254000587,0.00030969920298784537,-0.015773889456988432,0.7897190631912905,0.1267845757239845
CTC-A.TO,2021-07-31,2021-07,-0.015464190254000587,0.0003128756195611704,0.0003485374414540221,-3.566182189285172e-05,0.621445126168938,-0.006803197355082477
CTC-A.TO,2021-08-31,2021-08,0.0003128756195611704,-0.07687516642101988,0.0003362820931307464,-0.07721144851415063,0.4447477073823245,-0.12200200421745065
CTC-A.TO,2021-09-30,2021-09,-0.07687516642101988,-0.0015815895340455244,0.00035430874314879013,-0.0019358982771943145,0.47030656820803834,-0.18129499384003703
CTC-A.TO,2021-10-31,2021-10,-0.0015815895340455244,-0.039481317761079326,0.0005831261613598038,-0.04006444392243913,0.2142521649289373,-0.3798525980308596
CTC-A.TO,2021-11-30,2021-11,-0.039481317761079326,0.07462697158018394,0.000805155061374796,0.07382181651880915,0.08676683566638434,-0.4535339217992748
CTC-A.TO,2021-12-31,2021-12,0.07462697158018394,0.019022947753195796,0.0007823391912573641,0.01824060856193843,0.03537539271602848,-0.4095945346422253
CTC-A.TO,2022-01-31,2022-01,0.019022947753195796,0.01819847760577953,0.0009500202848204964,0.017248457320959032,0.11499947693595218,-0.38725954344061575
CTC-A.TO,2022-02-28,2022-02,0.01819847760577953,0.010113950182438547,0.0011332605886800184,0.008980689593758528,0.1456761270927067,-0.2054450482028685
CTC-A.TO,2022-03-31,2022-03,0.010113950182438547,-0.05559028034739666,0.0014688720880051687,-0.05705915243540183,0.07566560036013764,-0.3202863202279603
CTC-A.TO,2022-04-30,2022-04,-0.05559028034739666,-0.017914830896753164,0.001970584794927621,-0.019885415691680786,-0.016844095963901403,-0.5184064158681227
CTC-A.TO,2022-05-31,2022-05,-0.017914830896753164,-0.06548504965873558,0.002142043334840471,-0.06762709299357605,-0.10984486166988804,-0.5264145184808681
CTC-A.TO,2022-06-30,2022-06,-0.06548504965873558,0.02320432398653849,0.0025609667436765626,0.020643357242861926,-0.08924760700947253,-0.411057750738867
CTC-A.TO,2022-07-31,2022-07,0.02320432398653849,-0.0610297367150926,0.0025914919890497323,-0.06362122870414233,-0.1355197861941568,-0.26019354115686966
CTC-A.TO,2022-08-31,2022-08,-0.0610297367150926,-0.04803520077545409,0.002765867856804771,-0.05080106863225886,-0.11573677163848273,-0.29326069381625325
CTC-A.TO,2022-09-30,2022-09,-0.04803520077545409,0.04947316403347535,0.003031039701332894,0.046442124332142454,-0.10055840104670086,-0.2819564945701943
CTC-A.TO,2022-10-31,2022-10,0.04947316403347535,-0.00229219806083214,0.0032725339163670597,-0.0055647319771992,-0.14240689856451802,-0.1147581875795738
CTC-A.TO,2022-11-30,2022-11,-0.00229219806083214,-0.0711564798632578,0.0032224285407052022,-0.074378908403963,-0.06298444553012447,-0.11787967322813217
CTC-A.TO,2022-12-31,2022-12,-0.0711564798632578,0.13006243676070395,0.0031124141823453133,0.12695002257835863,-0.13005372658916703,-0.41699149029390464
CTC-A.TO,2023-01-31,2023-01,0.13006243676070395,0.07515800720961852,0.003159590395972245,0.07199841681364627,-0.2070404688075144,-0.6992825610673172
CTC-A.TO,2023-02-28,2023-02,0.07515800720961852,0.03692135402858665,0.003383681580822806,0.033537672447763844,-0.11992229434569009,-0.6176197267550539
CTC-A.TO,2023-03-31,2023-03,0.03692135402858665,0.01672286293399794,0.0031387236219255765,0.013584139312072363,-0.06325163410523928,-0.08295722821126102
CTC-A.TO,2023-04-30,2023-04,0.01672286293399794,-0.0819211124104019,0.003072965744773004,-0.0849940781551749,0.028509516298669588,0.020472098949035813
CTC-A.TO,2023-05-31,2023-05,-0.0819211124104019,0.11075664155072373,0.0032295142732388094,0.10752712727748492,0.06478457557901389,0.017672946446833163
CTC-A.TO,2023-06-30,2023-06,0.11075664155072373,0.009341485322870602,0.0036591642949572734,0.0056823210279133285,0.046057356613889655,-0.31713953461761774
CTC-A.TO,2023-07-31,2023-07,0.009341485322870602,-0.11490229424751708,0.003815966989656916,-0.118718261237174,0.13556513500148015,0.055523865071989344
CTC-A.TO,2023-08-31,2023-08,-0.11490229424751708,-0.08889597978557928,0.003863430911670074,-0.09275941069724936,0.22067017972802627,0.15039877136571206
CTC-A.TO,2023-09-30,2023-09,-0.08889597978557928,-0.07239056852812609,0.003879875922820464,-0.07627044445094655,0.134928913797897,-0.24061945024843154
CTC-A.TO,2023-10-31,2023-10,-0.07239056852812609,0.055248222503605726,0.003920594520321341,0.051327627983284385,-0.014707253642679417,-0.395242637287228
CTC-A.TO,2023-11-30,2023-11,0.055248222503605726,-0.0030464141320801774,0.003623723321963368,-0.006670137454043545,-0.08393334951829745,-0.2896074648222878
CTC-A.TO,2023-12-31,2023-12,-0.0030464141320801774,0.0276495041488245,0.0033029295642590384,0.02434657458456546,0.0407325708353291,-0.2167773386675153
CTC-A.TO,2024-01-31,2024-01,0.0276495041488245,-0.0335897065750711,0.003374902638396904,-0.036964609213468,-0.08185421028773751,-0.4899794897644592
CTC-A.TO,2024-02-29,2024-02,-0.0335897065750711,-0.021723599091631574,0.0035178001692037775,-0.02524139926083535,-0.12242474203125994,-0.6524946830254555
CTC-A.TO,2024-03-31,2024-03,-0.021723599091631574,-0.002838347295185284,0.003409900039263336,-0.00624824733444862,-0.18210020532314478,-0.7137960767518455
CTC-A.TO,2024-04-30,2024-04,-0.002838347295185284,0.022934002073878634,0.0035349998841134322,0.019399002189765202,-0.21302835156947858,-0.8464152781817766
CTC-A.TO,2024-05-31,2024-05,0.022934002073878634,-0.002205306542591323,0.0035175086206640227,-0.005722815163255346,-0.14523908545470587,-0.8159381678259552
CTC-A.TO,2024-06-30,2024-06,-0.002205306542591323,0.05743188703922564,0.0032524338049606527,0.054179453234264985,-0.21282126937233561,-0.9277085859620726
CTC-A.TO,2024-07-31,2024-07,0.05743188703922564,0.08365068040846757,0.0031541718876408886,0.08049650852082668,-0.22182653577191166,-0.9539366153149854
CTC-A.TO,2024-08-31,2024-08,0.08365068040846757,0.05499877116090479,0.002788577086486832,0.05221019407441796,-0.07031118782193217,-0.8401142507598329
CTC-A.TO,2024-09-30,2024-09,0.05499877116090479,-0.07524041425770567,0.0024961459166195077,-0.07773656017432518,0.10575509660006374,-0.4344273122561918
CTC-A.TO,2024-10-31,2024-10,-0.07524041425770567,0.04184384855327061,0.002558020461300714,0.0392858280919699,0.2576093219178814,-0.3237398208857945
CTC-A.TO,2024-11-30,2024-11,0.04184384855327061,-0.020405534572707773,0.002610523668325593,-0.023016058241033366,0.10209735563752997,-0.5672055245863337
CTC-A.TO,2024-12-31,2024-12,-0.020405534572707773,0.09370302939498987,0.00245572542323802,0.09124730397175185,0.1517219725712551,-0.38680892342048984
CTC-A.TO,2025-01-31,2025-01,0.09370302939498987,-0.12767396547826504,0.002400255333212087,-0.13007422081147713,0.09786504590033447,-0.40696041221384593
CTC-A.TO,2025-02-28,2025-02,-0.12767396547826504,0.047011917036033246,0.0022149226999590432,0.0447969943360742,0.24247261720763036,-0.09632466111976794
CTC-A.TO,2025-03-31,2025-03,0.047011917036033246,0.021548027645526213,0.002096683514633435,0.019451344130892778,0.10790898171946516,-0.19621850505340452
CTC-A.TO,2025-04-30,2025-04,0.021548027645526213,0.1558191510423308,0.0020924177544194844,0.1537267332879113,0.16329574418053208,-0.040059660194345946
CTC-A.TO,2025-05-31,2025-05,0.1558191510423308,0.06307701821105027,0.0021350663708010753,0.0609419518402492,0.16171959347014742,0.130599922887584
CTC-A.TO,2025-06-30,2025-06,0.06307701821105027,0.010643601071456565,0.002187767982632316,0.00845583308882425,0.3457054473012417,0.3166878565106259
CTC-A.TO,2025-07-31,2025-07,0.010643601071456565,-0.0772173816664804,0.002272885728782148,-0.07949026739526255,0.35288953533732775,0.3754345396176948
CTC-A.TO,2025-08-31,2025-08,-0.0772173816664804,-0.032583952298129604,0.002219780950647232,-0.034803733248776836,0.26174345346216665,-0.02012088982930448
CTC-A.TO,2025-09-30,2025-09,-0.032583952298129604,0.04508964389005077,0.002074499379965511,0.04301514451008526,0.10361733063423459,-0.29759370653936074
CU.TO,2016-10-31,2016-10,0.03538635392609879,-0.06924286121378453,0.000470862006728634,-0.06971372322051317,0.11400533629171367,-0.2525695126512814
CU.TO,2016-11-30,2016-11,-0.06924286121378453,0.0231836909314731,0.0005223064861092919,0.022661384445363808,0.20597673580585749,-0.18466086695998984
CU.TO,2016-12-31,2016-12,0.0231836909314731,0.02348705298513054,0.0006290689272001604,0.02285798405793038,0.14636871730533316,-0.24245885492937005
CU.TO,2017-01-31,2017-01,0.02348705298513054,-0.025557865225563026,0.0006114316990593061,-0.02616929692462233,0.03691890893830198,-0.3560250323987234
CU.TO,2017-02-28,2017-02,-0.025557865225563026,0.09009509060717114,0.0006089214480056171,0.08948616915916552,0.16747350784256626,-0.24995299118926498
CU.TO,2017-03-31,2017-03,0.09009509060717114,0.01001006262915638,0.0006484072566734778,0.009361655372482902,0.01870787995856719,-0.31125997212211576
CU.TO,2017-04-30,2017-04,0.01001006262915638,0.04838383503501942,0.0006041289581704135,0.047779706076849005,0.11848885031961512,-0.12033391359799281
CU.TO,2017-05-31,2017-05,0.04838383503501942,0.019324682959350303,0.0005713074802813356,0.018753375479068968,0.1147223914137785,-0.11696573116919834
CU.TO,2017-06-30,2017-06,0.019324682959350303,-0.05039560759012407,0.0007206218495474648,-0.051116229439671534,0.13181412216109153,-0.10533507780065171
CU.TO,2017-07-31,2017-07,-0.05039560759012407,-0.007548691038414934,0.0010122618994032884,-0.008560952937818223,0.07445849165921808,-0.10564934580649969
CU.TO,2017-08-31,2017-08,-0.007548691038414934,-0.0043681815136129565,0.0010215139410194585,-0.005389695454632415,0.08179514120826244,-0.008636985387322693
CU.TO,2017-09-30,2017-09,-0.0043681815136129565,0.00541948619238819,0.0012620363304756133,0.004157449861912577,0.09044984313942708,-0.011124549864634348
CU.TO,2017-10-31,2017-10,0.00541948619238819,0.01131771538144588,0.0012234794027750073,0.010094235978670874,0.04858109842405233,-0.1629604461577696
CU.TO,2017-11-30,2017-11,0.01131771538144588,-0.04175206244041885,0.0011768761406119044,-0.04292893858103075,0.13269490533632466,0.07980359039067303
CU.TO,2017-12-31,2017-12,-0.04175206244041885,-0.026730683629777485,0.0012860398886307411,-0.028016723518408226,0.11955891600079743,0.06730472934859781
CU.TO,2018-01-31,2018-01,-0.026730683629777485,-0.05885418406082665,0.0014385631912894326,-0.060292747252116086,0.04819598753614191,-0.12536908262102767
CU.TO,2018-02-28,2018-02,-0.05885418406082665,0.014753728722716186,0.0014635992526783603,0.013290129470037826,0.046934400519801835,-0.07062086271096187
CU.TO,2018-03-31,2018-03,0.014753728722716186,-0.04914232899519555,0.001472148580009769,-0.05061447757520532,-0.09611744965919732,-0.30382621553797723
CU.TO,2018-04-30,2018-04,-0.04914232899519555,-0.025997567466123583,0.0015221132035889706,-0.027519680669712554,-0.09187222759135903,-0.3673683979105333
CU.TO,2018-05-31,2018-05,-0.025997567466123583,0.0549729154663281,0.001589068216819145,0.05338384724950895,-0.17635103690966605,-0.5597070523899721
CU.TO,2018-06-30,2018-06,0.0549729154663281,-0.022590314157054703,0.0015416231897487087,-0.02413193734680341,-0.21297295453014878,-0.9055166845601342
CU.TO,2018-07-31,2018-07,-0.022590314157054703,-0.009497602204669775,0.0016079258897745419,-0.011105528094444317,-0.12564408574070512,-0.7906792916576875
CU.TO,2018-08-31,2018-08,-0.009497602204669775,0.0003149213860373923,0.0017181403167512155,-0.0014032189307138232,-0.1388958513589125,-0.9061200632551085
CU.TO,2018-09-30,2018-09,0.0003149213860373923,-0.016687717552435033,0.0017574735661025631,-0.018445191118537596,-0.14333219555280272,-0.7700362603534934
CU.TO,2018-10-31,2018-10,-0.016687717552435033,0.015415077912777742,0.001862617814486045,0.013552460098291697,-0.14768154066235056,-0.6839985946187618
CU.TO,2018-11-30,2018-11,0.015415077912777742,0.0,0.001848160931854359,-0.001848160931854359,-0.17128396261961468,-0.6317763978023754
CU.TO,2018-12-31,2018-12,0.0,0.07854426598412356,0.0016231502194108405,0.07692111576471272,-0.12184443432537954,-0.34691954043782575
CU.TO,2019-01-31,2019-01,0.07854426598412356,0.04874601236117382,0.0015391758026308544,0.047206836558542964,-0.09772603440363846,-0.16043210529572954
CU.TO,2019-02-28,2019-02,0.04874601236117382,0.04258317340293316,0.0014765462385808448,0.041106627164352316,0.033997490569098704,-0.04649338955312326
CU.TO,2019-03-31,2019-03,0.04258317340293316,0.012335890365853253,0.0013404698074310772,0.010995420558422175,0.06863440294104868,-0.10176874168014598
CU.TO,2019-04-30,2019-04,0.012335890365853253,0.04359943557730417,0.001338514681794356,0.04226092089550981,0.17172136377516573,0.29656875938671856
CU.TO,2019-05-31,2019-05,0.04359943557730417,-0.029921072265685855,0.0013374660061964416,-0.0312585382718823,0.21783637333654018,0.5729295702658179
CU.TO,2019-06-30,2019-06,-0.029921072265685855,-0.02759759363785752,0.0012069555982230362,-0.028804549236080557,0.20470709077657756,0.6178269837196514
CU.TO,2019-07-31,2019-07,-0.02759759363785752,0.08248420714970495,0.0013001323948782506,0.0811840747548267,0.19567155900095437,0.3677015032384114
CU.TO,2019-08-31,2019-08,0.08248420714970495,0.015604870051347364,0.001181576711183796,0.014423293340163568,0.1738223993997321,0.13386031090954056
CU.TO,2019-09-30,2019-09,0.015604870051347364,-0.01638938659430833,0.00128956420251769,-0.01767895079682602,0.27024418229029046,0.28089576973323294
CU.TO,2019-10-31,2019-10,-0.01638938659430833,0.02794464170873212,0.0013202944466679245,0.026624347262064196,0.3119597921397907,0.3196539085023273
CU.TO,2019-11-30,2019-11,0.02794464170873212,0.0028160103594760955,0.0013220117483916383,0.0014939986110844572,0.27086706114587666,0.17265207959589549
CU.TO,2019-12-31,2019-12,0.0028160103594760955,0.03395452424941503,0.0013913860414631607,0.03256313820795187,0.3063809858290276,0.030226052479002063
CU.TO,2020-01-31,2020-01,0.03395452424941503,-0.008695250646696073,0.0013348531517352047,-0.010030103798431278,0.21465554037615098,-0.05897866113928549
CU.TO,2020-02-29,2020-02,-0.008695250646696073,-0.15307132456255657,0.0012077346626253593,-0.15427905922518192,0.19752406833850727,0.06128930306129789
CU.TO,2020-03-31,2020-03,-0.15307132456255657,0.009512277924418111,0.0005453310971013092,0.008966946827316802,0.13862502934340273,0.2510663897066113
CU.TO,2020-04-30,2020-04,0.009512277924418111,-0.014413802836473866,0.00031137097271560776,-0.014725173809189473,-0.04741677431467674,0.37540740312698273
CU.TO,2020-05-31,2020-05,-0.014413802836473866,0.02300232569075389,0.00022680020850329718,0.02277552548225059,-0.07853106346094091,-0.23105393895195298
CU.TO,2020-06-30,2020-06,0.02300232569075389,0.016568124161114417,0.00022132130308438747,0.01634680285803003,-0.06380085269042696,-0.1536040967419674
CU.TO,2020-07-31,2020-07,0.016568124161114417,-0.03483573969998177,0.00019940237950089035,-0.03503514207948266,-0.015084805692352135,-0.029916674046949022
CU.TO,2020-08-31,2020-08,-0.03483573969998177,-0.029932745380681913,0.00020809499864316017,-0.030140840379325073,-0.07505958523731428,-0.30813332344217204
CU.TO,2020-09-30,2020-09,-0.029932745380681913,-0.01952150137661135,0.00019700861380989032,-0.01971850999042124,-0.12099729180022033,-0.4012110424704975
CU.TO,2020-10-31,2020-10,-0.01952150137661135,0.05625518595431189,0.00017562391077530215,0.05607956204353659,-0.1331003017607621,-0.43615072616280653
CU.TO,2020-11-30,2020-11,0.05625518595431189,-0.04161527404778442,0.00020934213235368482,-0.04182461618013811,-0.1731300693646523,-0.3934079296668351
CU.TO,2020-12-31,2020-12,-0.04161527404778442,0.016725502132157066,0.00020096819213777373,0.016524533940019293,-0.12906690427669923,-0.3786059912156451
CU.TO,2021-01-31,2021-01,0.016725502132157066,-0.03410434047465738,0.0001369800867050408,-0.03424132056136242,-0.19272177190440626,-0.5844337892194791
CU.TO,2021-02-28,2021-02,-0.03410434047465738,0.12018605399306215,0.00016563849173301115,0.12002041550132914,-0.17202014581661002,-0.49936957025420836
CU.TO,2021-03-31,2021-03,0.12018605399306215,0.04119736304625077,0.00022183060056391035,0.04097553244568686,-0.05571487833129377,-0.8068278920520892
CU.TO,2021-04-30,2021-04,0.04119736304625077,0.00972158934930123,0.0002354092500820304,0.0094861800992192,0.047807983535611755,-0.6104593542386495
CU.TO,2021-05-31,2021-05,0.00972158934930123,-0.017984790714810406,0.0002563050502719655,-0.01824109576508237,0.10692997992044358,-0.538759864595034
CU.TO,2021-06-30,2021-06,-0.017984790714810406,0.06250014229304646,0.00030969920298784537,0.06219044309005861,0.09255968491466576,-0.6072424057300094
CU.TO,2021-07-31,2021-07,0.06250014229304646,-0.010997711915945452,0.0003485374414540221,-0.011346249357399474,0.05542383450535217,-0.6105786559289169
CU.TO,2021-08-31,2021-08,-0.010997711915945452,-0.04424524626482618,0.0003362820931307464,-0.04458152835795692,0.16186230724377376,-0.45596722336648093
CU.TO,2021-09-30,2021-09,-0.04424524626482618,0.05039549028554191,0.00035430874314879013,0.05004118154239312,0.18454104582021416,-0.4902831771711162
CU.TO,2021-10-31,2021-10,0.05039549028554191,-0.031374010856059065,0.0005831261613598038,-0.03195713701741887,0.15467165993608034,-0.42471210631406076
CU.TO,2021-11-30,2021-11,-0.031374010856059065,0.06967928454432637,0.000805155061374796,0.06887412948295157,0.14826598769460786,-0.3906121455238543
CU.TO,2021-12-31,2021-12,0.06967928454432637,0.0065412517015082106,0.0007823391912573641,0.0057589125102508465,0.16053631491878487,-0.27441351289127114
CU.TO,2022-01-31,2022-01,0.0065412517015082106,-0.032363464498157746,0.0009500202848204964,-0.03331348478297824,0.22098014894552506,-0.2458517075004635
CU.TO,2022-02-28,2022-02,-0.032363464498157746,0.08555253166792331,0.0011332605886800184,0.0844192710792433,0.2723598820459114,0.04403774133588414
CU.TO,2022-03-31,2022-03,0.08555253166792331,0.0078284365656891,0.0014688720880051687,0.006359564477683932,0.09908698094009984,-0.27922123562107015
CU.TO,2022-04-30,2022-04,0.0078284365656891,0.05137412869334623,0.001970584794927621,0.04940354389841861,0.14590825623305081,-0.1936343357973549
CU.TO,2022-05-31,2022-05,0.05137412869334623,-0.043359501324550354,0.002142043334840471,-0.045501544659390825,0.14375976359118336,0.0023788038317675035
CU.TO,2022-06-30,2022-06,-0.043359501324550354,0.0797086469851791,0.0025609667436765626,0.07714768024150254,0.22454256666299882,0.34256712342950907
CU.TO,2022-07-31,2022-07,0.0797086469851791,-0.020089398214784837,0.0025914919890497323,-0.02268089020383457,0.1025382162242679,0.29191263169552706
CU.TO,2022-08-31,2022-08,-0.020089398214784837,-0.10577403285553622,0.002765867856804771,-0.10853990071234099,0.2036575243876324,0.3861525893555014
CU.TO,2022-09-30,2022-09,-0.10577403285553622,0.008906222659425866,0.003031039701332894,0.005875182958092973,0.23407889362463327,0.6665481381548661
CU.TO,2022-10-31,2022-10,0.008906222659425866,0.027609115833679754,0.0032725339163670597,0.024336581917312694,0.05059989536328571,0.5908531608557601
CU.TO,2022-11-30,2022-11,0.027609115833679754,-0.003805219269178428,0.0032224285407052022,-0.00702764780988363,0.09428900714726504,0.3531050076061484
CU.TO,2022-12-31,2022-12,-0.003805219269178428,0.009003969104210752,0.0031124141823453133,0.005891554921865438,0.051250945352413375,0.1715483622050944
CU.TO,2023-01-31,2023-01,0.009003969104210752,-0.020284030545301812,0.003159590395972245,-0.023443620941274057,0.040444893071288256,0.24887978650488196
CU.TO,2023-02-28,2023-02,-0.020284030545301812,0.052249102944527115,0.003383681580822806,0.04886542136370431,0.08492495707458464,0.30299833012127925
